,industry,index_x,target_founded,target_status
18445,Pharmaceuticals / Drugs,26185.0,1993.0,Merged
18446,Drug Discovery,764.0,1998.0,IPO / Went public
18447,Medical Facilities & Services,43491.0,1995.0,Acquired
18448,Biotechnology,9840.0,2000.0,Acquired
18449,Medical Equipment & Supplies,91118.0,,Acquired
18450,Biotechnology,581.0,1969.0,IPO / Went public
18451,Drug Discovery,5316.0,1997.0,Alive / Active
18452,Medical Devices & Equipment,93586.0,1986.0,IPO / Went public
18453,Medical Facilities & Services,6125.0,1999.0,Acquired
18454,Biotechnology,281286.0,,Acquired
18455,Drug Development,46277.0,1998.0,Acquired
18456,Healthcare Software,31955.0,1994.0,Acquired
18457,Mobile Software & Services,219546.0,,IPO / Went public
18458,Pharmaceuticals / Drugs,46270.0,,Acquired
18459,Drug Discovery,102.0,1998.0,Acquired
18460,Medical Devices & Equipment,5335.0,2000.0,Acquired
18461,Biotechnology,23573.0,1993.0,Alive / Active
18462,Medical Facilities & Services,6736.0,1995.0,Acquired
18463,Medical Facilities & Services,17655.0,1998.0,Acquired
18464,Medical Facilities & Services,6633.0,1999.0,Acquired
18465,Medical Facilities & Services,44057.0,1995.0,Acquired
18466,Internet Software & Services,24516.0,,Alive / Active
18467,Medical Devices & Equipment,4597.0,2000.0,Alive / Active
18468,Medical Devices & Equipment,7125.0,1995.0,IPO / Went public
18469,Biotechnology,6111.0,1998.0,IPO / Went public
18470,Pharmaceuticals / Drugs,5926.0,1992.0,Acquired
18471,Biotechnology,19677.0,1997.0,Merged
18472,Health & Wellness (non-internet/mobile)…,24602.0,,Alive / Active
18473,Medical Facilities & Services,3021.0,1999.0,Alive / Active
18474,Biotechnology,39353.0,1991.0,IPO / Went public
18475,Medical Devices & Equipment,9261.0,1995.0,Alive / Active
18476,Pharmaceuticals / Drugs,4012.0,1998.0,Alive / Active
18477,Biotechnology,249900.0,,Acquired
18478,Biotechnology,13384.0,,Acquired
18479,Internet Software & Services,1220.0,,Alive / Active
18480,Medical Devices & Equipment,1237.0,1997.0,IPO / Went public
18481,Elective & Aesthetic Medicine,25194.0,2007.0,Alive / Active
18482,Medical Facilities & Services,44872.0,1997.0,Acquired
18483,Medical Devices & Equipment,4796.0,,Acquired
18484,Drug Delivery,24163.0,1989.0,Acquired
18485,Medical Devices & Equipment,15315.0,1996.0,Alive / Active
18486,Drug Development,7132.0,,IPO / Went public
18487,Medical Devices & Equipment,1145.0,,Acquired
18488,Medical Devices & Equipment,45124.0,1995.0,Alive / Active
18489,Biotechnology,26946.0,1999.0,Acquired
18490,Internet Software & Services,9056.0,1994.0,Alive / Active
18491,Pharmaceuticals / Drugs,45317.0,,Alive / Active
18492,Medical Devices & Equipment,2195.0,2001.0,Alive / Active
18493,Pharmaceuticals / Drugs,9111.0,1996.0,IPO / Went public
18494,Biotechnology,379822.0,,IPO / Went public
18495,Medical Facilities & Services,61.0,1998.0,Acquired
18496,Biotechnology,1892.0,1997.0,IPO / Went public
18497,Drug Discovery,81810.0,2001.0,IPO / Went public
18498,Medical Devices & Equipment,8737.0,1999.0,Dead / Inactive
18499,Drug Discovery,7121.0,2000.0,Alive / Active
18500,Drug Development,499621.0,2000.0,Dead / Inactive
18501,Biotechnology,500009.0,1999.0,Acquired
18502,Disease Diagnosis,502845.0,1996.0,Alive / Active
18503,Medical Equipment & Supplies,503661.0,1995.0,Dead / Inactive
18504,Medical Facilities & Services,506343.0,1999.0,Dead / Inactive
18507,Medical Equipment & Supplies,495116.0,2000.0,Dead / Inactive
18508,Healthcare Software,501560.0,2000.0,Dead / Inactive
18510,Biotechnology,501572.0,,Acquired
18512,Medical Devices & Equipment,506844.0,2000.0,Merged
18514,Medical Devices & Equipment,510867.0,2000.0,Alive / Active
18515,Medical Devices & Equipment,513668.0,,Alive / Active
18516,Pharmaceuticals / Drugs,515489.0,1999.0,Dead / Inactive
18519,Medical Devices & Equipment,516487.0,1988.0,Acquired
18520,Healthcare Software,516677.0,,Alive / Active
18521,Healthcare Software,519487.0,1999.0,Dead / Inactive
18523,Pharmaceuticals / Drugs,523023.0,1998.0,Dead / Inactive
18527,Medical Equipment & Supplies,523800.0,2000.0,Dead / Inactive
18528,Drug Delivery,524302.0,1998.0,Alive / Active
18529,Biotechnology,526138.0,1999.0,Acquired
18530,Healthcare Software,525420.0,2000.0,Dead / Inactive
18531,Biotechnology,527540.0,,Acquired
18532,Biotechnology,530506.0,1999.0,Alive / Active
18533,Healthcare Software,532889.0,2000.0,Acquired
18534,Drug Development,534315.0,1993.0,Dead / Inactive
18535,Healthcare Software,532621.0,1996.0,Dead / Inactive
18536,Medical Devices & Equipment,535732.0,1991.0,Alive / Active
18538,Biotechnology,536555.0,1997.0,Dead / Inactive
18541,Biotechnology,536681.0,2000.0,Acquired
18542,Healthcare Software,43282.0,2000.0,Merged
18543,Pharmaceuticals / Drugs,6951.0,2000.0,Acquired
18544,Biotechnology,1471.0,2000.0,IPO / Went public
18545,Medical Devices & Equipment,24838.0,2000.0,Dead / Inactive
18546,Medical Devices & Equipment,502037.0,2000.0,Acquired
18547,Medical Devices & Equipment,528467.0,1992.0,Assets Purchased
18549,Biotechnology,40012.0,1995.0,Alive / Active
18557,Medical Facilities & Services,37086.0,1984.0,Alive / Active
18559,Biotechnology,39243.0,1995.0,Alive / Active
18566,Medical Devices & Equipment,5074.0,1996.0,Alive / Active
18576,Pharmaceuticals / Drugs,1355.0,1998.0,Acquired
18579,Biotechnology,42863.0,1997.0,Acquired
18583,Medical Equipment & Supplies,39552.0,,Acquired
18584,Healthcare Software,39722.0,1997.0,Acquired
18590,Biotechnology,42972.0,1991.0,Acquired
18594,Medical Devices & Equipment,1280.0,1998.0,Acquired
18595,Biotechnology,10220.0,1998.0,Acquired
18604,Medical Devices & Equipment,41277.0,1985.0,IPO / Went public
18607,Medical Facilities & Services,519254.0,1997.0,Acquired
18608,Medical Devices & Equipment,45402.0,1996.0,Acquired
18614,Biotechnology,43188.0,,Alive / Active
18616,Disease Diagnosis,534701.0,2000.0,Alive / Active
18617,Dental Products & Services,546000.0,2000.0,IPO / Went public
18618,Pharmaceuticals / Drugs,547775.0,,Alive / Active
18619,Pharmaceuticals / Drugs,6887.0,1993.0,Acquired
18629,Medical Devices & Equipment,36883.0,1996.0,Alive / Active
18635,Internet Software & Services,9808.0,1992.0,Alive / Active
18636,Healthcare Software,17654.0,1998.0,Acquired
18639,Medical Devices & Equipment,2288.0,1990.0,Alive / Active
18642,Medical Facilities & Services,36584.0,1996.0,Alive / Active
18645,Medical Devices & Equipment,6172.0,1998.0,Acquired
18647,Medical Facilities & Services,40109.0,1991.0,Acquired
18649,Medical Devices & Equipment,39185.0,,Acquired
18650,Pharmaceuticals / Drugs,500999.0,1998.0,Dead / Inactive
18651,Medical Facilities & Services,502163.0,1993.0,IPO / Went public
18652,Healthcare Software,525566.0,1998.0,Dead / Inactive
18654,Drug Development,529311.0,1997.0,Acquired
18656,Drug Development,536642.0,1998.0,Dead / Inactive
18660,Medical Devices & Equipment,546557.0,,Alive / Active
18662,Medical Devices & Equipment,42551.0,1994.0,Alive / Active
18667,Medical Devices & Equipment,45106.0,,Acquired
18673,Biotechnology,41489.0,1996.0,IPO / Went public
18682,Medical Devices & Equipment,48733.0,,Alive / Active
18683,Medical Devices & Equipment,7181.0,1998.0,Acquired
18692,Medical Facilities & Services,42928.0,,Acquired
18703,Biotechnology,44786.0,1998.0,Alive / Active
18710,Pharmaceuticals / Drugs,25848.0,1997.0,Alive / Active
18716,Biotechnology,8992.0,1992.0,Acquired
18720,Medical Devices & Equipment,39182.0,1987.0,Alive / Active
18722,Biotechnology,45070.0,,Alive / Active
18723,Biotechnology,40662.0,1995.0,IPO / Went public
18727,Pharmaceuticals / Drugs,21733.0,1997.0,IPO / Went public
18729,Drug Development,37696.0,1997.0,Dead / Inactive
18735,Drug Development,534290.0,2000.0,Acquired
18738,Pharmaceuticals / Drugs,349003.0,1992.0,IPO / Went public
18739,Medical Devices & Equipment,15021.0,1987.0,IPO / Went public
18740,Healthcare Software,504151.0,1999.0,Dead / Inactive
18744,Medical Facilities & Services,257215.0,1997.0,Acquired
18745,Drug Delivery,492403.0,,Dead / Inactive
18746,Medical Facilities & Services,526455.0,,Alive / Active
18748,Drug Development,532968.0,,Alive / Active
18750,Medical Equipment & Supplies,532765.0,1999.0,Dead / Inactive
18752,Drug Development,533368.0,,Alive / Active
18755,Biotechnology,534709.0,1996.0,Alive / Active
18756,Pharmaceuticals / Drugs,534502.0,1994.0,Dead / Inactive
18758,Drug Development,551179.0,1998.0,Dead / Inactive
18759,Pharmaceuticals / Drugs,261835.0,,Acquired
18760,Biotechnology,43677.0,1998.0,Acquired
18763,Biotechnology,498360.0,1994.0,Dead / Inactive
18765,Pharmaceuticals / Drugs,8741.0,1986.0,Acquired
18785,Medical Facilities & Services,45734.0,1994.0,Acquired
18786,Medical Equipment & Supplies,41101.0,1996.0,Alive / Active
18787,Biotechnology,27398.0,1985.0,Alive / Active
18788,Medical Equipment & Supplies,525195.0,1999.0,Dead / Inactive
18790,Medical Devices & Equipment,25260.0,1997.0,Acquired
18791,Medical Devices & Equipment,41270.0,1996.0,Acquired
18797,Drug Delivery,21745.0,1997.0,Alive / Active
18799,Biotechnology,39945.0,,Dead / Inactive
18800,Disease Diagnosis,508573.0,,Alive / Active
18801,Pharmaceuticals / Drugs,497247.0,1997.0,Assets Purchased
18813,Medical Devices & Equipment,21734.0,1990.0,Assets Purchased
18819,Medical Devices & Equipment,54980.0,1984.0,Acquired
18820,Medical Devices & Equipment,44341.0,,Alive / Active
18821,Medical Devices & Equipment,39158.0,1994.0,Alive / Active
18824,Biotechnology,6143.0,1999.0,Acquired
18827,Internet Software & Services,9387.0,1997.0,Alive / Active
18830,Medical Facilities & Services,36441.0,1995.0,Alive / Active
18835,Healthcare Software,11839.0,1991.0,Dead / Inactive
18849,Medical Devices & Equipment,36371.0,1996.0,Acquired
18853,Biotechnology,42214.0,1984.0,Alive / Active
18856,Medical Facilities & Services,40006.0,,Acquired
18858,Mobile Software & Services,1333.0,1996.0,Acquired
18866,Biotechnology,6337.0,1991.0,Alive / Active
18876,Medical Devices & Equipment,926.0,1990.0,Acquired
18885,Biotechnology,502358.0,1996.0,Assets Purchased
18886,Medical Facilities & Services,513525.0,1996.0,Acquired
18889,Medical Devices & Equipment,531842.0,1991.0,Acquired
18891,Medical Facilities & Services,528475.0,1998.0,Alive / Active
18893,Biotechnology,543217.0,1998.0,IPO / Went public
18894,Medical Equipment & Supplies,5800.0,1991.0,IPO / Went public
18905,Biotechnology,44950.0,,Merged
18906,Drug Development,21743.0,2000.0,Alive / Active
18907,Medical Devices & Equipment,550257.0,1997.0,Dead / Inactive
18909,Pharmaceuticals / Drugs,534584.0,1995.0,IPO / Went public
18912,Medical Devices & Equipment,23760.0,1991.0,Alive / Active
18920,Medical Facilities & Services,39456.0,1999.0,Acquired
18922,Medical Product Distribution,44485.0,1995.0,Alive / Active
18925,Medical Devices & Equipment,15109.0,1996.0,Alive / Active
18929,Medical Facilities & Services,185213.0,,Acquired
18930,Drug Discovery,5072.0,1996.0,Acquired
18935,Medical Devices & Equipment,1475.0,1992.0,IPO / Went public
18938,Healthcare Software,494952.0,1999.0,Acquired
18942,Medical Facilities & Services,41745.0,1996.0,Acquired
18943,Drug Discovery,8609.0,1989.0,IPO / Went public
18948,Biotechnology,25859.0,1993.0,Acquired
18963,Drug Development,528230.0,1998.0,Dead / Inactive
18967,Medical Devices & Equipment,537275.0,1995.0,Dead / Inactive
18971,Medical Equipment & Supplies,545942.0,1998.0,Alive / Active
18973,Medical Facilities & Services,36398.0,1995.0,Acquired
18978,Biotechnology,522164.0,1998.0,Dead / Inactive
18980,Medical Devices & Equipment,536393.0,1990.0,IPO / Went public
18981,Healthcare Software,540853.0,,IPO / Went public
18982,Biotechnology,495922.0,2000.0,Acquired
18985,Pharmaceuticals / Drugs,513947.0,1998.0,Dead / Inactive
18987,Biotechnology,526630.0,2000.0,Acquired
18990,Drug Development,549211.0,1997.0,Dead / Inactive
18992,Medical Facilities & Services,531921.0,1998.0,Dead / Inactive
18995,Biotechnology,501904.0,1983.0,Alive / Active
18996,Medical Devices & Equipment,502338.0,1996.0,Dead / Inactive
19000,Drug Delivery,226278.0,,Acquired
19001,Healthcare Software,496723.0,1999.0,Dead / Inactive
19006,Medical Facilities & Services,507003.0,1995.0,Dead / Inactive
19010,Biotechnology,493751.0,1997.0,Acquired
19015,Medical Devices & Equipment,494585.0,2000.0,Alive / Active
19016,Disease Diagnosis,495604.0,1987.0,Acquired
19020,Healthcare Software,496611.0,1999.0,Assets Purchased
19021,Medical Equipment & Supplies,498197.0,1999.0,Acquired
19023,Drug Development,503830.0,1993.0,IPO / Went public
19031,Medical Facilities & Services,525405.0,,Acquired
19033,Medical Equipment & Supplies,526667.0,2000.0,Dead / Inactive
19034,Medical Equipment & Supplies,528013.0,2000.0,Dead / Inactive
19035,Healthcare Software,541237.0,1994.0,Dead / Inactive
19038,Drug Development,543873.0,,Dead / Inactive
19041,Healthcare Software,543923.0,,IPO / Went public
19043,Biotechnology,545516.0,2000.0,Alive / Active
19044,Medical Equipment & Supplies,507739.0,1989.0,IPO / Went public
19045,Biotechnology,5961.0,1991.0,IPO / Went public
19059,Biotechnology,36852.0,1990.0,Alive / Active
19067,Biotechnology,6376.0,1992.0,Acquired
19068,Medical Facilities & Services,532002.0,1998.0,Acquired
19069,Pharmaceuticals / Drugs,36739.0,,Acquired
19070,Biotechnology,103092.0,,Acquired
19071,Healthcare Software,46349.0,1993.0,Acquired
19078,Pharmaceuticals / Drugs,42494.0,1994.0,Alive / Active
19082,Medical Facilities & Services,910.0,1995.0,Acquired
19083,Medical Facilities & Services,9015.0,1998.0,Acquired
19086,Medical Devices & Equipment,1694.0,1983.0,Acquired
19092,Healthcare Software,497232.0,1999.0,Dead / Inactive
19099,Internet Software & Services,46450.0,2004.0,Acquired
19106,Healthcare Software,518178.0,1987.0,Acquired
19107,Biotechnology,1306.0,,Acquired
19108,Medical Product Distribution,38103.0,1999.0,Alive / Active
19114,Medical Facilities & Services,38990.0,1999.0,Alive / Active
19120,Pharmaceuticals / Drugs,423503.0,1999.0,IPO / Went public
19121,Medical Devices & Equipment,3056.0,1968.0,Acquired
19122,Biotechnology,43695.0,,Acquired
19134,Biotechnology,43698.0,1997.0,Alive / Active
19137,Drug Discovery,21807.0,1993.0,Acquired
19140,Drug Development,43183.0,1995.0,IPO / Went public
19143,Medical Devices & Equipment,26544.0,1988.0,Acquired
19150,Healthcare Software,43311.0,,Acquired
19151,Healthcare Software,526327.0,1996.0,Dead / Inactive
19156,Biotechnology,37150.0,,Alive / Active
19157,Internet Software & Services,42392.0,,Acquired
19165,Medical Facilities & Services,45053.0,,Alive / Active
19169,Disease Diagnosis,9403.0,1998.0,Alive / Active
19174,Biotechnology,37419.0,1992.0,Acquired
19189,Drug Delivery,17623.0,1998.0,IPO / Went public
19195,Pharmaceuticals / Drugs,10191.0,1992.0,Acquired
19218,Medical Devices & Equipment,42230.0,1989.0,Alive / Active
19219,Medical Devices & Equipment,19393.0,1999.0,Alive / Active
19224,Medical Devices & Equipment,43610.0,,Acquired
19225,Medical Devices & Equipment,14976.0,1995.0,IPO / Went public
19230,Drug Development,6096.0,1996.0,Acquired
19238,Medical Facilities & Services,506868.0,1993.0,Acquired
19242,Medical Devices & Equipment,502641.0,1999.0,Acquired
19245,Pharmaceuticals / Drugs,500801.0,,Alive / Active
19246,Medical Facilities & Services,511804.0,1990.0,Dead / Inactive
19249,Biotechnology,534512.0,,Acquired
19251,Medical Devices & Equipment,545476.0,,Alive / Active
19254,Drug Development,543757.0,1997.0,Dead / Inactive
19257,Healthcare Software,530252.0,,Alive / Active
19258,Pharmaceuticals / Drugs,41079.0,1991.0,Alive / Active
19259,Pharmaceuticals / Drugs,9238.0,1999.0,Acquired
19263,Drug Discovery,24269.0,,Acquired
19269,Biotechnology,6729.0,1998.0,Acquired
19276,Medical Facilities & Services,505350.0,1997.0,Dead / Inactive
19277,Biotechnology,43141.0,,Acquired
19278,Biotechnology,348.0,1992.0,Acquired
19279,Biotechnology,255060.0,,Acquired
19280,Internet Software & Services,8432.0,,Acquired
19286,Medical Information,960.0,1995.0,Alive / Active
19295,Drug Development,6863.0,1995.0,Acquired
19296,Medical Facilities & Services,17682.0,1994.0,Alive / Active
19302,Medical Devices & Equipment,9988.0,2000.0,IPO / Went public
19304,Biotechnology,501893.0,1998.0,Acquired
19305,Drug Development,40998.0,2000.0,IPO / Went public
19306,Medical Devices & Equipment,42243.0,1996.0,Alive / Active
19310,Drug Delivery,6615.0,1999.0,Alive / Active
19311,Medical Facilities & Services,38702.0,1993.0,Alive / Active
19312,Biotechnology,503317.0,1998.0,Dead / Inactive
19315,Biotechnology,503978.0,1992.0,Acquired
19316,Biotechnology,86603.0,1997.0,Alive / Active
19317,Biotechnology,41595.0,1993.0,IPO / Went public
19340,Pharmaceuticals / Drugs,40146.0,1991.0,Acquired
19345,Medical Facilities & Services,504637.0,1992.0,Dead / Inactive
19350,Pharmaceuticals / Drugs,523193.0,1997.0,Acquired
19351,Healthcare Software,541630.0,1998.0,Acquired
19355,Medical Devices & Equipment,26478.0,1958.0,IPO / Went public
19356,Biotechnology,494646.0,1999.0,Acquired
19363,Medical Equipment & Supplies,513923.0,1996.0,IPO / Went public
19365,Healthcare Software,549662.0,1983.0,IPO / Went public
19367,Medical Equipment & Supplies,492540.0,,Alive / Active
19370,Healthcare Software,508632.0,1999.0,Acquired
19371,Medical Facilities & Services,506788.0,,Acquired
19373,Medical Devices & Equipment,524070.0,1994.0,Dead / Inactive
19375,Medical Devices & Equipment,529415.0,1997.0,Dead / Inactive
19380,Medical Devices & Equipment,531393.0,1999.0,Acquired
19383,Drug Delivery,533953.0,1977.0,IPO / Went public
19390,Medical Devices & Equipment,57830.0,1987.0,Acquired
19391,Healthcare Software,25733.0,1996.0,Acquired
19392,Internet Software & Services,336470.0,1999.0,Alive / Active
19393,Drug Discovery,336695.0,1999.0,Alive / Active
19394,Medical Facilities & Services,336734.0,,Alive / Active
19395,Medical Facilities & Services,15941.0,1999.0,Alive / Active
19396,Biotechnology,36423.0,2000.0,Acquired
19397,Pharmaceuticals / Drugs,36426.0,1993.0,IPO / Went public
19398,Pharmaceuticals / Drugs,23539.0,1994.0,Alive / Active
19399,Biotechnology,42053.0,,Alive / Active
19400,Medical Devices & Equipment,36515.0,2004.0,Acquired
19401,Medical Facilities & Services,42075.0,1997.0,Acquired
19402,Medical Facilities & Services,16955.0,,Alive / Active
19404,Pharmaceuticals / Drugs,8190.0,,Acquired
19405,Drug Discovery,4980.0,2000.0,Acquired
19406,Biotechnology,36845.0,,Alive / Active
19407,Drug Discovery,12645.0,1999.0,Acquired
19408,Medical Devices & Equipment,4999.0,1999.0,Acquired
19409,Biotechnology,17857.0,1997.0,IPO / Went public
19410,Biotechnology,17910.0,1999.0,Acquired
19411,Pharmaceuticals / Drugs,560.0,,Acquired
19412,Pharmaceuticals / Drugs,42932.0,1999.0,Acquired
19413,Healthcare Software,79056.0,,Acquired
19414,Biotechnology,25283.0,1995.0,IPO / Went public
19415,Drug Delivery,15939.0,1999.0,Acquired
19416,Medical Devices & Equipment,13533.0,,Alive / Active
19417,Drug Development,21740.0,,Acquired
19418,Medical Devices & Equipment,15932.0,,Alive / Active
19420,Medical Devices & Equipment,25135.0,1992.0,Acquired
19421,Medical Facilities & Services,23886.0,,Alive / Active
19422,Medical Devices & Equipment,26545.0,,Acquired
19423,Medical Devices & Equipment,5284.0,1998.0,Acquired
19424,Pharmaceuticals / Drugs,9844.0,2000.0,Alive / Active
19425,Dental Products & Services,80740.0,,Acquired
19426,Medical Equipment & Supplies,43701.0,1998.0,Acquired
19427,Medical Devices & Equipment,353.0,,Acquired
19428,Medical Devices & Equipment,8179.0,1995.0,Acquired
19429,Medical Facilities & Services,9679.0,,Alive / Active
19430,Medical Devices & Equipment,36709.0,1998.0,Acquired
19433,Medical Facilities & Services,41559.0,1997.0,Acquired
19434,Medical Facilities & Services,43833.0,1998.0,Acquired
19436,Medical Facilities & Services,43855.0,,Acquired
19437,Medical Facilities & Services,9311.0,,Alive / Active
19438,Medical Devices & Equipment,3921.0,1994.0,Alive / Active
19439,Pharmaceuticals / Drugs,25853.0,2000.0,Acquired
19440,Pharmaceuticals / Drugs,5904.0,1991.0,Alive / Active
19441,Healthcare Software,10204.0,1998.0,Acquired
19442,Biotechnology,38887.0,1999.0,IPO / Went public
19443,Medical Devices & Equipment,44071.0,,Acquired
19444,Medical Devices & Equipment,14343.0,1987.0,Acquired
19445,Pharmaceuticals / Drugs,41382.0,1999.0,Acquired
19446,Medical Devices & Equipment,85024.0,,Acquired
19447,Pharmaceuticals / Drugs,13437.0,1999.0,Alive / Active
19448,Pharmaceuticals / Drugs,44472.0,,Acquired
19449,Internet Software & Services,19911.0,1999.0,Alive / Active
19450,Internet Software & Services,79724.0,1999.0,Acquired
19451,Medical Facilities & Services,15994.0,2002.0,Alive / Active
19452,Biotechnology,186.0,1997.0,Acquired
19453,Medical Equipment & Supplies,39529.0,1995.0,Alive / Active
19454,Biotechnology,44627.0,2000.0,Alive / Active
19455,Medical Devices & Equipment,9527.0,1990.0,IPO / Went public
19456,Medical Devices & Equipment,4896.0,1993.0,Alive / Active
19457,Medical Information,8726.0,1998.0,Acquired
19458,Medical Devices & Equipment,7873.0,,Merged
19459,Medical Devices & Equipment,5984.0,1999.0,Alive / Active
19460,Medical Devices & Equipment,5985.0,1999.0,Alive / Active
19461,Medical Devices & Equipment,44951.0,1996.0,Acquired
19462,Medical Devices & Equipment,1727.0,1998.0,Acquired
19463,Medical Facilities & Services,40282.0,1999.0,Acquired
19464,Pharmaceuticals / Drugs,21744.0,1997.0,Alive / Active
19465,Biotechnology,45296.0,,Alive / Active
19466,Medical Facilities & Services,45340.0,1994.0,Acquired
19467,Medical Facilities & Services,266209.0,,Alive / Active
19468,Medical Facilities & Services,40757.0,2000.0,Acquired
19469,Healthcare Software,1500.0,1999.0,Acquired
19470,Biotechnology,235862.0,,Acquired
19471,Drug Development,743.0,1996.0,Acquired
19472,Biotechnology,341103.0,1996.0,Alive / Active
19473,Medical Facilities & Services,388317.0,1992.0,Merged
19474,Medical Devices & Equipment,42973.0,,Alive / Active
19476,Medical Devices & Equipment,494266.0,,Alive / Active
19477,Biotechnology,500005.0,1998.0,Acquired
19479,Drug Development,507410.0,1995.0,IPO / Went public
19485,Healthcare Software,508645.0,1999.0,Acquired
19489,Healthcare Software,515750.0,1999.0,Dead / Inactive
19490,Disease Diagnosis,518161.0,1993.0,Alive / Active
19492,Drug Development,526874.0,,Dead / Inactive
19495,Medical Devices & Equipment,533138.0,1989.0,Dead / Inactive
19496,Medical Devices & Equipment,536176.0,1999.0,Alive / Active
19499,Medical Equipment & Supplies,541006.0,1999.0,Alive / Active
19500,Drug Development,8976.0,1999.0,Alive / Active
19501,Biotechnology,42879.0,1996.0,Alive / Active
19502,Healthcare Software,518980.0,,Acquired
19504,Drug Development,364958.0,,Alive / Active
19506,Medical Devices & Equipment,8455.0,2000.0,Merged
19508,Drug Development,496185.0,1998.0,Acquired
19517,Drug Development,503382.0,2000.0,Acquired
19522,Pharmaceuticals / Drugs,14972.0,1999.0,Acquired
19523,Drug Delivery,17597.0,1998.0,Alive / Active
19525,Medical Devices & Equipment,5999.0,1999.0,Acquired
19527,Medical Devices & Equipment,493734.0,,Alive / Active
19531,Medical Equipment & Supplies,533578.0,1998.0,Dead / Inactive
19533,Biotechnology,24055.0,1995.0,IPO / Went public
19534,Healthcare Software,16658.0,1999.0,Acquired
19543,Pharmaceuticals / Drugs,43121.0,1992.0,Acquired
19545,Biotechnology,492304.0,1994.0,Alive / Active
19547,Biotechnology,6663.0,1995.0,Alive / Active
19570,Biotechnology,523527.0,1995.0,IPO / Went public
19571,Biotechnology,8822.0,1995.0,Acquired
19572,Drug Discovery,13568.0,1998.0,Alive / Active
19577,Biotechnology,42864.0,1998.0,Dead / Inactive
19586,Medical Facilities & Services,37752.0,,Alive / Active
19587,Medical Facilities & Services,23554.0,1994.0,Acquired
19593,Biotechnology,24278.0,1997.0,IPO / Went public
19602,Drug Discovery,10983.0,2004.0,Alive / Active
19603,Medical Devices & Equipment,11506.0,1999.0,Alive / Active
19605,Biotechnology,526298.0,1999.0,Dead / Inactive
19609,Biotechnology,230233.0,,Acquired
19610,Medical Facilities & Services,37684.0,1998.0,Acquired
19619,Drug Development,494663.0,2000.0,Acquired
19620,Biotechnology,503177.0,1998.0,Acquired
19623,Biotechnology,513221.0,1999.0,Acquired
19628,Pharmaceuticals / Drugs,499213.0,,Alive / Active
19629,Biotechnology,13523.0,1995.0,IPO / Went public
19644,Medical Devices & Equipment,23854.0,1985.0,IPO / Went public
19650,Biotechnology,76374.0,1998.0,Alive / Active
19651,Pharmaceuticals / Drugs,39802.0,1997.0,Acquired
19655,Pharmaceuticals / Drugs,7114.0,,Acquired
19659,Pharmaceuticals / Drugs,24391.0,1992.0,IPO / Went public
19671,Biotechnology,519506.0,2000.0,Dead / Inactive
19672,Biotechnology,530355.0,1999.0,IPO / Went public
19675,Healthcare Software,532966.0,1991.0,Dead / Inactive
19677,Drug Delivery,507741.0,1997.0,Acquired
19682,Medical Facilities & Services,42745.0,,Acquired
19685,Biotechnology,529653.0,1996.0,IPO / Went public
19688,Biotechnology,44258.0,,Acquired
19689,Disease Diagnosis,530811.0,,IPO / Went public
19690,Medical Devices & Equipment,40551.0,,Acquired
19691,Drug Discovery,18680.0,2000.0,Acquired
19692,Drug Development,43116.0,1995.0,Alive / Active
19698,Medical Facilities & Services,36359.0,,Alive / Active
