idx,country,continent,industry,deg_max,deg_min,deg_median,clustering_max,clustering_min,clustering_median,harmonic_centrality_max,harmonic_centrality_min,harmonic_centrality_median,closeness_centrality_max,closeness_centrality_min,closeness_centrality_median,newman_betweenness_centrality_max,newman_betweenness_centrality_min,newman_betweenness_centrality_median,pagerank_max,pagerank_min,pagerank_median,betweenness_centrality_max,betweenness_centrality_min,betweenness_centrality_median,eigenvector_centrality_max,eigenvector_centrality_min,eigenvector_centrality_median,average_neighbor_degree_max,average_neighbor_degree_min,average_neighbor_degree_median,num_inv,deg_org,clustering_org,core_number_org,harmonic_centrality_org,closeness_centrality_org,newman_betweenness_centrality_org,pagerank_org,eigenvector_centrality_org,average_neighbor_degree_org
47,United States,North America,Healthcare Software,0.42258120679190325,1.3365767820685328,0.804494081201125,-0.23205167014611439,0.605055056931114,0.19766546232402146,-0.5848304191075423,-0.30524513090117056,-0.4532851452046116,0.7654961944994693,1.2401066759148638,1.0180182324245808,0.29192933142732186,1.715681536159758,1.0003045476584163,0.7471808534202633,1.9035531585005923,1.359573751626877,0.3078778790535031,1.759695367529608,1.0295256033968259,0.7021485722136178,3.028819239770473,1.8701637928062664,0.5399464057668734,0.9229965940983429,0.7258425926344144,-0.902730624718065,-0.07359879698982003,0.9574873109312373,0.02637138099265806,-1.0813471459144195,0.4081855965162233,-0.6486820710027913,0.712781877249063,0.43879422803537776,-0.135525468302623
49,United States,North America,Pharmaceuticals / Drugs,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.902730624718065,,,,,,,,,
50,United States,North America,Medical Devices & Equipment,0.4389859109950788,1.3564612190912309,0.8232502095926922,-0.7380449923511494,-0.12568012077025043,-0.4491084597671675,0.40865772409138124,0.8197449408190696,0.6222674974802516,0.6461770328572106,1.1071236667505302,0.8895838674512737,-0.03326492346115485,1.1799935135702044,0.5495556790502706,0.1076324553129147,1.1419684817100562,0.5842128578149014,-0.049594124645163204,1.162279297127558,0.5316222807119045,-0.24868360031624517,0.5891703298004557,0.14012023213295616,0.7308452100099735,1.1178407449231698,0.9237371999336963,-0.902730624718065,0.030671641762496732,0.9574873109312373,0.13805508270710326,0.03239465519463886,0.5249282752898047,-0.6486820710027913,-0.6192761169647882,-0.37480648372384684,0.5326058246984734
53,United States,North America,Medical Devices & Equipment,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.902730624718065,,,,,,,,,
54,United States,North America,Medical Devices & Equipment,0.7671183407266853,-0.1314337991172837,1.0572607100767277,-0.046568730226639335,-0.2534437978546864,-0.4290673012103387,0.5342922247512432,0.34184331933436635,0.6757330240271587,0.7979050657746701,0.567783998821859,0.9379138426785595,0.4279007235502481,-0.5724934193289273,0.9636597114984105,0.5544158409435712,-1.0090210618763842,1.0171306214493452,0.4432886864742285,-0.5543926315728399,0.9771398988238474,0.0728515645208749,-0.2727737182571225,0.20524118482443315,0.8014484523596312,0.9437784534438176,0.9261438688946279,1.1087481389219331,1.0150554824604727,-0.8761728256031648,0.9999205784536971,0.29236181820302043,0.9808876918595167,0.6660866935767885,0.4851379160700639,0.22044514061763043,0.9133380800698531
61,United States,North America,Medical Devices & Equipment,-0.19088659908288,-0.8042483813568589,-0.8843284068106912,1.7362588590973933,0.632075100919568,2.7136115529650167,-0.34882706441127875,-0.5393885725410941,-0.6771392073458588,0.3792265093449302,0.0350320838986405,-0.14583714236100787,-0.024122469193046434,-0.5733079016829725,-0.925740754560604,-0.2643265448152386,-0.40350916145065774,-0.7030410434734295,-0.02512477954112306,-0.5551376982164536,-0.8997212515132424,-0.346120889969419,-0.3933447071373991,-0.5565496121563739,0.6716617122427976,-0.6776351005878747,-0.7471309454087158,1.1087481389219331,-1.0113145530008638,0.9574873109312373,-0.9780126806879684,-0.7947657372021661,0.007234518171950985,-0.6486820710027913,-0.6747008753253915,-0.4600306573968785,-0.2120418887949008
64,United States,North America,Biotechnology,-0.5590688502163814,-0.8042483813568589,-0.6219758082015032,-0.17863003181891768,-0.8435364869392754,-0.40926647090608115,0.2459505194411916,0.017145682771955505,0.1505292833532412,0.06042894274495451,-0.16163766024622392,-0.03834570057486887,-0.7877847151076702,-0.5733079016829725,-0.6929343079237322,-1.2737790267423665,-1.1765623978783015,-1.3827249139760545,-0.7788382175608488,-0.5551376982164536,-0.6747130435712969,-0.6141928755421118,-0.40143881971685696,-0.543641126345363,0.30721642179476366,-0.9117534605721157,0.08463958353463481,0.10300875710193412,-1.2855788298017887,0.9574873109312373,-1.2717761868905542,0.10541412308080357,-0.10743947184680172,-0.6486820710027913,-1.6899374191112484,-0.508092713809578,-0.5086901649824098
66,United States,North America,Pharmaceuticals / Drugs,0.47043414941544376,0.9373989432186536,0.6903195099442386,-0.3982312612528734,-0.028520538919562195,-0.08498468440038508,0.3977015539806188,0.5578759209216204,0.4467376623699581,0.6329336826661095,0.7843544348778047,0.6714850593410395,0.7197938325740989,-0.33472105893536147,-0.17170528879733876,0.3065002886334191,0.37062228810346026,0.42805020004116645,0.7095658505712866,-0.34765621913465283,-0.2466201597368515,-0.2919282617120574,-0.036689552479929805,-0.17118662343071145,0.7871152699235008,0.7386958546380247,0.8738568601064789,0.6913285809651106,0.9182593621387174,-0.6589260574009052,0.7592863094286879,0.22246702429348902,0.8483755131315437,0.8861857322141242,0.540013781732563,-0.02237174249146172,0.5572877071357971
67,United States,North America,Drug Development,0.78054006074329,-0.05063875381584481,1.0276200564703877,-0.10316643133352711,-0.09913241184162734,-0.2774226862776858,1.0232209876509961,0.7970303936598484,1.177400573608909,0.6543350451850394,0.49085594477137884,0.7992467800316141,-0.060429168472443784,-0.4345959828629709,0.18539969749971175,0.31162803136486067,-0.7470627243129206,0.5188760624523536,-0.058455021311773075,-0.5080507368654735,0.2069712127278357,-0.10150836017329663,-0.3287517065687111,0.1495391373285644,0.8031523128980191,1.0463640233481273,0.9170980601839006,1.1087481389219331,0.8353288299416103,-0.11040403208185724,0.9165517038008796,1.013785196345112,0.6542992036985105,0.5491386503245175,-0.22942929692111375,-0.24085098286616474,1.0335123634030703
76,United States,North America,Pharmaceuticals / Drugs,-0.864099187900065,-0.6069085357108134,-1.0287114606900118,1.7362588590973933,0.8729220486771178,2.7136115529650167,-0.34320685104689747,-0.37417559949113,-0.5191864802626808,-0.5439858961954971,-0.5742039999820328,-0.73423448758385,-0.5804909472618806,-0.5733079016829725,-0.925740754560604,-0.8080863227678552,-0.3907164521754744,-0.9761966363436627,-0.5706205132749647,-0.5551376982164536,-0.8997212515132424,-0.6348396647092134,-0.4018199004710696,-0.5626268965891366,-1.2399314769354075,-1.096459142619889,-1.3252294990057876,0.6913285809651106,-1.0113145530008638,-1.0779961898183783,-1.2717761868905542,-0.3838981182129882,-0.8017150446792476,1.3047636693359952,-0.13287828165163698,-0.5112390807985178,-1.1914520704886347
78,United States,North America,Medical Devices & Equipment,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.902730624718065,-1.7544367078073106,-2.0957379386665735,-1.7739682177308673,-1.8687939320735112,-3.017793598963973,-0.6486820710027913,0.004466151196319302,-0.5112526984117204,-1.2291216928663604
79,United States,North America,Biotechnology,1.4945374789583519,1.0684561572163775,1.1879802461130293,-0.7757767940795343,-0.3986172864351235,-0.5585309773890235,1.0690740709191395,0.8014691870403756,0.8663790217474311,1.0273852428915562,0.8345916927577056,0.8799022983319835,1.712752872001918,0.43886960361002536,0.5970326557566069,1.5154019443899949,0.6769171697258264,1.0312209423011223,1.7200939959619534,0.3793018882940271,0.570780510001334,1.8659971429865856,-0.08890376691774131,0.1006787773189702,0.6598115123240225,0.8908395288126412,0.740130782421171,0.6913285809651106,1.5222631644823725,-0.09345411317321983,1.5478863523047612,0.6874942966347294,1.0758154745351218,0.2708695051804852,0.846898634014965,1.4409986207734655,1.8725045464336403
81,United States,North America,Pharmaceuticals / Drugs,0.7296883272389,0.08701432873702446,0.804494081201125,1.571182229135666,-0.17973444247956497,-0.2841388688746642,0.6414395022605841,0.39053693727896843,0.6802113596229107,0.6454985659608098,0.41860447740209933,0.6900169534147813,0.6268407253420969,-0.5731775549547515,-0.3069143768428224,0.4982465185953996,-0.6842166647369579,0.36875389908630324,0.6473985822747437,-0.5550129449596898,-0.3339483827613266,-0.17719990090661178,-0.35659153268905247,-0.17732127754946966,0.652509733788657,0.6127783508783398,0.7815267480952703,0.6913285809651106,0.4494014841331954,-0.16985739590797916,0.3964696293864231,0.3961528501165603,0.6613865918967913,-0.5286216518874227,-0.4377186369723833,-0.26167790016605225,1.0364887683434785
84,United States,North America,Medical Devices & Equipment,-1.5730661492779312,-1.0823832723043432,-1.4772061903278146,-1.235120456442661,-0.8435364869392754,-1.0844833419587767,-1.868151738391937,-1.7584318175316032,-1.8426118783106613,-2.213417900680184,-2.0799381095719425,-2.1884654107602772,-1.0976223913992242,-0.5733079016829725,-0.925740754560604,-0.5836231759569853,0.3188099872500955,-0.25383565532362695,-1.077233863393075,-0.5551376982164536,-0.8997212515132424,-0.6349140553126875,-0.4018212833905677,-0.5626278772675296,-2.2700648396063947,-1.9450897571170171,-2.1871461718293,-0.902730624718065,-1.7544367078073106,-2.0957379386665735,-1.7739682177308673,-1.8687939320735112,-3.015874281059107,-0.6486820710027913,0.8216341441714488,-0.5112526984117204,-1.2291216928663604
88,United States,North America,Pharmaceuticals / Drugs,0.9797314971744806,-0.3287736447633292,0.18242152060086209,0.16371349894343662,-0.37020519886543096,-0.4514675248721128,0.738209651136412,0.24167438520561177,0.49093783140406266,0.7447408102874179,0.2561829878165125,0.5007913972227382,1.051330034176833,0.9711446321566379,0.5963017836154988,0.8739764250277937,-0.23254848352589894,-0.25338322219683995,1.0527180462489703,0.902058199240392,0.6421199329239121,-0.1082132554442358,-0.3896441730198401,-0.37041378852840373,0.6812367331835127,0.37329265089787395,0.6755915130403919,0.6913285809651106,0.8204618812558757,0.2635724823098872,0.8986616602267364,0.5160712357116528,0.864575275755656,2.308973800577166,0.3688243968291282,-0.03166733476529955,1.296626487244431
92,United States,North America,Drug Development,-0.7218746561654421,-0.8042483813568589,-0.7663588620808237,0.17982207420091145,0.5868456246440035,0.4528407811823053,-0.33050829164680223,-0.44751770803095003,-0.3836304939126418,-0.03422546885633253,-0.21846996907441635,-0.116732583593418,-0.25346421858798973,0.04271720456237792,-0.04015469493409195,-0.8532859388320326,-0.16255738810195625,-0.6594277142405506,-0.25035808855271763,0.057127946420122915,-0.02801793970795389,-0.6176450486941255,-0.4014417007991448,-0.5467827704392182,-0.06848180491007665,-0.8703166360528413,-0.2594955642277366,0.10300875710193412,-1.2855788298017887,-2.0957379386665735,-1.7739682177308673,-0.5527896232225156,-0.21292420787864005,1.6595466371380418,-0.0679294755674509,-0.5072896238001938,-0.6570143030761644
119,United States,North America,Biotechnology,-0.36195419654850397,0.25244306978554537,-0.15226471480385825,-0.10316643133352711,0.32677615215130523,0.15688533642769928,0.3342877165786165,0.7203032231339392,0.5344750361988312,0.1332316219031799,0.5279396957276846,0.3338317472261026,-0.5953101263717638,-0.11639839267042566,-0.375836635024946,-0.9996109350040987,-0.18880966660198267,-0.7643824006046754,-0.6263079185787462,-0.18604902713575375,-0.4216379205289603,-0.5995823083724571,-0.3262188030753565,-0.5036785073655505,0.4925851182795572,0.7179918075351123,0.6020282163780332,0.10300875710193412,-0.34786307379074505,0.08513723874522693,-0.47582064984765526,0.17832045298115817,-0.01286955594925943,-0.4570972003840046,-0.6609440575980252,-0.49966699022525257,-0.6499512488812237
121,United States,North America,Biotechnology,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.902730624718065,,,,,,,,,
124,United States,North America,Biotechnology,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.902730624718065,-1.7544367078073106,-2.0957379386665735,-1.7739682177308673,-1.8687939320735112,-3.016279963044676,-0.6486820710027913,0.689574846372837,-0.5112526984117204,-1.2291216928663604
159,United States,North America,Biotechnology,0.6738120427833224,0.8809864824977007,1.0409615832033463,-0.29127055568792987,-0.1672857540005194,-0.4851626655609697,0.8420756916427764,0.9891900690596993,1.090795368759594,0.6108138721377037,0.7692544999349886,0.8455601016128076,0.5472817701948224,-0.2711695757016083,1.0740030385850912,0.323318594157256,0.15332063862972492,0.7446799561671322,0.5407165756285512,-0.30134115941387474,1.1020848621899562,-0.22878082947158832,-0.05656505877788047,0.030687811481320777,0.7763082131076016,1.015214029441148,0.9069072210817087,0.6913285809651106,0.8917297290987969,-0.8171219776213728,0.8421777475222398,0.7918613065762796,0.7513130056242388,0.3062457125849548,0.008739152445515125,-0.2070470039385513,0.8234018561834047
160,United States,North America,Medical Devices & Equipment,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.902730624718065,,,,,,,,,
162,United States,North America,Pharmaceuticals / Drugs,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.902730624718065,,,,,,,,,
163,United States,North America,Drug Development,-1.5730661492779312,-1.0823832723043432,-1.4772061903278146,-1.235120456442661,-0.8435364869392754,-1.0844833419587767,-1.868151738391937,-1.7584318175316032,-1.8426118783106613,-2.213417900680184,-2.0799381095719425,-2.1884654107602772,-1.0976223913992242,-0.5733079016829725,-0.925740754560604,-0.8879712330520694,-0.04361264937994991,-0.6228141130565057,-1.077233863393075,-0.5551376982164536,-0.8997212515132424,-0.6349140553126875,-0.4018212833905677,-0.5626278772675296,-2.2700648396063947,-1.9450897571170171,-2.1871461718293,-0.902730624718065,-1.7544367078073106,-2.0957379386665735,-1.7739682177308673,-1.8687939320735112,-3.017357612460944,-0.6486820710027913,0.24512773939204405,-0.5112526984117204,-1.2291216928663604
164,United Kingdom,Europe,Medical Devices & Equipment,0.5620247861594326,-0.6069085357108134,-0.8843284068106912,1.241028972183591,0.7462867757251421,0.43475461601074084,0.9148033274211022,0.07365984458335006,0.44512109304694014,0.555655873447765,-0.20000877884531398,0.1515031108385231,-0.5681938301123077,-0.5579970348574494,-0.9027191744254458,-0.16455840787160014,-1.217099051122064,-1.4059782258704836,-0.5608711932915924,-0.5447820005404234,-0.8835795108304938,-0.02977541013413603,-0.4015864751841088,-0.542251372262159,0.9446145940722986,-0.3631778590612132,0.6369240222508583,0.6913285809651106,-0.13245493998781946,-0.4858555351658799,-0.18205714364506947,0.6621245720578376,0.2701239070032963,1.1068234965834713,-0.9730126880931813,-0.4656986397228923,0.10258507075938611
165,United States,North America,Drug Development,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.902730624718065,,,,,,,,,
166,United States,North America,Pharmaceuticals / Drugs,0.8740585399056229,1.8838205778900767,1.3206854566069748,-0.6686561777939664,-0.025471589331600493,-0.3604138589277083,-0.5251470130561787,-0.23766179866527917,-0.38867174690447237,0.8095787795032927,1.2892373832117106,1.0654684385224311,1.259151064259426,3.3089725912067185,2.340962001514099,1.3951401291478933,2.6751536457175527,2.1451316307001775,1.2438510221769288,3.323916876853749,2.333191717339113,1.6063175684347362,5.348739589321179,3.5153034871340445,0.3457437288146225,0.7247802887175975,0.5245230367350796,-0.902730624718065,0.3049359185634218,0.9574873109312373,0.43181858890968905,-1.0778912846580768,0.3766099746739591,-0.6486820710027913,1.2646754782452079,0.09757926528083662,-0.4548764187285159
169,United States,North America,Pharmaceuticals / Drugs,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.902730624718065,,,,,,,,,
172,United States,North America,Healthcare Software,-1.5730661492779312,-1.0823832723043432,-1.4772061903278146,-1.235120456442661,-0.8435364869392754,-1.0844833419587767,-1.868151738391937,-1.7584318175316032,-1.8426118783106613,-2.213417900680184,-2.0799381095719425,-2.1884654107602772,-1.0976223913992242,-0.5733079016829725,-0.925740754560604,-0.7532891378909992,0.11676898900154305,-0.45953134979168575,-1.077233863393075,-0.5551376982164536,-0.8997212515132424,-0.6349140553126875,-0.4018212833905677,-0.5626278772675296,-2.2700648396063947,-1.9450897571170171,-2.1871461718293,-0.902730624718065,,,,,,,,,
173,United States,North America,Medical Devices & Equipment,1.2937592051014986,-0.453839859592188,0.5858304761863586,0.7457990882411681,-0.4008508452691797,-0.22083670301900307,0.7793321390015814,0.22891235290513118,0.2665442793924316,1.0494010238229894,0.4593375155545767,0.47344011624809,1.9039915211316565,-0.5622145220810221,0.3868254322551892,1.489201456036742,-0.998518702413844,0.41838022228238114,1.9128132028503302,-0.5479125452531347,0.34745807297313314,1.089869983335237,-0.3627249247175208,-0.40723468679886143,0.6213241195362774,0.514077760819393,0.6046281236167587,1.1087481389219331,1.1095931067425353,0.14407478764445694,1.204400810200311,0.2734121784047644,0.9423337632422594,1.3455626053696637,0.6698895202579072,0.3312131633021893,0.9100624601393629
174,United States,North America,Medical Devices & Equipment,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.902730624718065,,,,,,,,,
178,United States,North America,Drug Delivery,0.10795872984755352,0.9552172189065125,0.44477411921004995,-0.8112750575184967,-0.2314360316386955,-0.5427130477820394,0.30124900041644853,0.6981191835539949,0.5059865560449484,-0.1349462588181112,0.23654995146769978,0.04878786661306124,0.49468157706210464,2.049672521261681,1.2813376346635386,0.44201963985862414,1.5401622018706935,0.9896094580658062,0.47895321617908326,2.045600710020213,1.267807141259779,-0.6307250502512438,-0.3910731178075516,-0.5550059630732548,-0.5918042982415395,-0.23214424474685066,-0.447382991561594,-0.902730624718065,1.5328324253849155,0.9574873109312373,1.7470142363530923,1.607300569430127,0.9504811311713912,-0.6486820710027913,0.35238914365974483,0.27737365990350116,1.722687436895489
186,United States,North America,Medical Facilities & Services,0.5997669467416736,0.42483598277768475,0.39298319580397,-0.3223438053936384,-0.004967449375102223,-0.31883563935111564,-0.19266829463812077,-0.2487091122896676,-0.2026009653273463,0.605342984123387,0.4955540393321985,0.5859269735608417,0.14185951381510611,0.25422874456825717,-0.07853924733921322,0.6716375840690141,0.6204827801501879,0.4350799640807537,0.12513363083794166,0.1464826222276718,-0.294747377918812,-0.09320162467011525,-0.28963453207613454,-0.19991677172719904,0.35049252582503,0.2933174114665633,0.5105532278336777,0.6913285809651106,0.7407912056595479,-0.49475187939657156,0.6902331355890089,-0.504691440099311,0.6979034930371678,0.44974182154960457,0.9392726663447866,0.5714156392611666,0.05141003267638705
194,United States,North America,Drug Delivery,0.9310548616730784,1.8170769260802073,1.3249563706106564,-0.7318420597472005,-0.3302459154218912,-0.5356747069779787,1.000782245684539,1.4502564600518617,1.2441871279512273,0.7557744405622508,1.2040844335506482,0.9953909601062098,0.5635350210574314,1.3280668696727012,1.073464852827387,0.679661786370428,1.4867894572911888,1.119273833503681,0.5778252919770696,1.3772579242733733,1.1058224480402987,0.0006701654664315508,1.1389254870958023,0.5618960649789527,0.787449506156773,1.0500402456254596,0.9217587038421646,0.10300875710193412,0.8353288299416103,-0.4791510433305953,0.8421777475222398,0.7016057306741057,0.6135623746525417,-0.31410870822076203,-0.22098395954781777,-0.22668351488431132,0.7632737692853224
206,United States,North America,Biotechnology,-0.951336551886585,-0.3287736447633292,-0.7663588620808237,1.7362588590973933,3.4476098521017073,2.7136115529650167,-0.4936857480115046,-0.20203619904306946,-0.35461170603468134,-0.7752158136708462,-0.47704014511633175,-0.6403940934127889,-1.0976223913992242,-0.5733079016829725,-0.925740754560604,-1.1972701111671946,-0.4119308045314301,-0.9977947326626097,-1.077233863393075,-0.5551376982164536,-0.8997212515132424,-0.6349107147535127,-0.4018127121707614,-0.5626217991045724,-1.061153843163692,-0.7111939375040595,-0.9339326284057604,-0.902730624718065,-0.542456674995342,0.9574873109312373,-0.47582064984765526,-0.23490524269749935,-0.8268308860457916,-0.6486820710027913,0.13520473238006311,-0.5112473997635062,-1.1490737453189905
235,United States,North America,Healthcare Software,-0.14369905649825498,0.6501782897134971,0.15704410634423496,-0.3932296513634388,0.3722883076919543,-0.008356456329733393,0.0873948687167269,0.4559584928547723,0.27446756100379893,-0.11365529296711396,0.2602790547224608,0.07170532296378318,0.0864524984284136,1.3772023757733072,0.715494934305297,-0.20012021561071197,0.7754915753329823,0.21110679311905403,-0.06830237762923072,1.131013601167629,0.5055645720633432,-0.6294691684330452,-0.3878507713227169,-0.5527208802633617,-0.4703244690045919,-0.10815376579195936,-0.32145133265494336,-0.902730624718065,0.6106672148186273,0.9574873109312373,0.7592863094286879,0.09151662413250088,-0.20686137524284734,-0.6486820710027913,0.27350564237060127,-0.5098560201345304,-0.6974663406867297
239,United States,North America,Biotechnology,1.4570111464050797,0.7519892251367832,1.2287522275372251,-0.47397895828600206,-0.43847550480008624,-0.5437211438261924,0.6643484968259092,0.3295978883501043,0.47747338283634316,1.1438181065926292,0.780361600531086,0.9505220821966476,1.9560003117674527,-0.17287074770808702,1.0937932806383133,1.695393526903304,0.34735153607243685,1.3495300393625238,1.9564591111880987,-0.2244183535469892,1.079046887126384,2.0212057542188924,-0.07072975579193175,0.3141526711567404,0.5592215080837263,0.7566194810330236,0.7267503376262904,1.1087481389219331,1.6393463784177589,-0.49835519202648815,1.4780935051466573,0.2018593935871673,1.175141196332206,0.6318325609887248,1.506372609212157,3.0873311322861166,1.2095497874649617
